Title,Description,Image_URL,Thumbnail_URL,Location,Date,Archive,Keywords,Creator,Rights,Original_Page,Category
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_02.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_02.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_03.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_03.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_04.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_04.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_05.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_05.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2008_40.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2008_40.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2008_6182.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2008_6182.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2011_06.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2011_06.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Mosque_in_the_hills_above_Antakya,_Turkey_-_panoramio.jpg","https://commons.wikimedia.org/wiki/File:Mosque_in_the_hills_above_Antakya,_Turkey_-_panoramio.jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-composite.jpg,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-composite.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Interior_general_in_1996_01.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Interior_general_in_1996_01.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/VIAF_icon.svg/20px-VIAF_icon.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/VIAF_icon.svg/20px-VIAF_icon.svg.png,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Openstreetmap_logo.svg/20px-Openstreetmap_logo.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Openstreetmap_logo.svg/20px-Openstreetmap_logo.svg.png,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:A_Fountain.jpg,https://commons.wikimedia.org/wiki/File:A_Fountain.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_01.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_01.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_02.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_02.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_07.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_07.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_08.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_08.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_09.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_09.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_10.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_10.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_13.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_13.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_03.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_03.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_04.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_04.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_05.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_05.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_06.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_06.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Entrance_to_courtyard_in_2019_14.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Entrance_to_courtyard_in_2019_14.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_15.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_15.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_16.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_16.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_17.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_17.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Fountain_in_2008_18.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Fountain_in_2008_18.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Text_in_2019_18.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Text_in_2019_18.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Habibi_Neccar_Deprem_Sonras%C4%B1.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Habibi_Neccar_Deprem_Sonras%C4%B1.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:ANTAKYA_HAB%C4%B0B-%C4%B0_NECCAR_CAM%C4%B0%C4%B0_EYL%C3%9CL_2011_-_panoramio.jpg,https://commons.wikimedia.org/wiki/File:ANTAKYA_HAB%C4%B0B-%C4%B0_NECCAR_CAM%C4%B0%C4%B0_EYL%C3%9CL_2011_-_panoramio.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:END-_MG_5203-Edit1.jpg,https://commons.wikimedia.org/wiki/File:END-_MG_5203-Edit1.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:END-_MG_5961-Edit1.jpg,https://commons.wikimedia.org/wiki/File:END-_MG_5961-Edit1.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habib%27i_Neccar_Mosque.jpg,https://commons.wikimedia.org/wiki/File:Habib%27i_Neccar_Mosque.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Camii.jpg,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Camii.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque_Antakya.jpg,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque_Antakya.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque.jpg,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-left.jpg,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-left.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Habibi_Neccar_Camii.jpg,https://commons.wikimedia.org/wiki/File:Habibi_Neccar_Camii.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Hatayhabibineccar.jpg,https://commons.wikimedia.org/wiki/File:Hatayhabibineccar.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Habib-i_Neccar_Mosque,Antakya_Heritage
Category:Ottoman architecture - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Exterior_of_Sultan_Ahmed_I_Mosque,_(old_name_P1020390.jpg).jpg","https://commons.wikimedia.org/wiki/File:Exterior_of_Sultan_Ahmed_I_Mosque,_(old_name_P1020390.jpg).jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:1839-22-Court_of_a_Turkish_Villa.png,https://commons.wikimedia.org/wiki/File:1839-22-Court_of_a_Turkish_Villa.png,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:AHTUR0078.jpg,https://commons.wikimedia.org/wiki/File:AHTUR0078.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:An_Ottoman_cemetry_in_Suleymaniye_Complex..jpg,https://commons.wikimedia.org/wiki/File:An_Ottoman_cemetry_in_Suleymaniye_Complex..jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Ba%C4%9Fdat_K%C3%B6%C5%9Fk%C3%BC,_or_Kiosk_of_Baghdad,_located_in_Topkap%C4%B1_Palace..jpg","https://commons.wikimedia.org/wiki/File:Ba%C4%9Fdat_K%C3%B6%C5%9Fk%C3%BC,_or_Kiosk_of_Baghdad,_located_in_Topkap%C4%B1_Palace..jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Bisri_Bridge.jpg,https://commons.wikimedia.org/wiki/File:Bisri_Bridge.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Bosphorus,_sightseeing_from_the_courtyard_of_Suleymaniye_Complex..jpg","https://commons.wikimedia.org/wiki/File:Bosphorus,_sightseeing_from_the_courtyard_of_Suleymaniye_Complex..jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Details_of_the_Fountain_of_Ahmed_III..jpg,https://commons.wikimedia.org/wiki/File:Details_of_the_Fountain_of_Ahmed_III..jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Fehime_Sultan_Hazretlerinin_Sahilhanesi.jpg,https://commons.wikimedia.org/wiki/File:Fehime_Sultan_Hazretlerinin_Sahilhanesi.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Giannitsa-grande-place-qGGx5.jpg,https://commons.wikimedia.org/wiki/File:Giannitsa-grande-place-qGGx5.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Hagia_Sophia_Hurrem_sultan_Bathhouse.jpg,https://commons.wikimedia.org/wiki/File:Hagia_Sophia_Hurrem_sultan_Bathhouse.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Hatice_Sultan_Hazretlerinin_Sahilhanesi.jpg,https://commons.wikimedia.org/wiki/File:Hatice_Sultan_Hazretlerinin_Sahilhanesi.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Kula-u-Tutnjevcu.jpg,https://commons.wikimedia.org/wiki/File:Kula-u-Tutnjevcu.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Kula-vrata-Tutnjevac.jpg,https://commons.wikimedia.org/wiki/File:Kula-vrata-Tutnjevac.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Evliya_%C3%87elebi_Yerle%C5%9Fkesi.jpg,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Evliya_%C3%87elebi_Yerle%C5%9Fkesi.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Ta%C3%A7_Kap%C4%B1.jpg,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Ta%C3%A7_Kap%C4%B1.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Mimar-Sinan-Mosque-Sofia.jpg,https://commons.wikimedia.org/wiki/File:Mimar-Sinan-Mosque-Sofia.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Ottoman_fort_on_Farasan_Islands.jpg,https://commons.wikimedia.org/wiki/File:Ottoman_fort_on_Farasan_Islands.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Photo_of_the_Fountain,_taken_by_BWV784_with_Nikon_D3100..jpg","https://commons.wikimedia.org/wiki/File:Photo_of_the_Fountain,_taken_by_BWV784_with_Nikon_D3100..jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Photo_of_the_Selimiye_Barracks,_photo_taken_from_Topkap%C4%B1_Palace..jpg","https://commons.wikimedia.org/wiki/File:Photo_of_the_Selimiye_Barracks,_photo_taken_from_Topkap%C4%B1_Palace..jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Saat_Kulesi_%C4%B0zmir.jpg,https://commons.wikimedia.org/wiki/File:Saat_Kulesi_%C4%B0zmir.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
Category:Ottoman architecture - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Types_of_Residential_architecture_during_Mamluk_and_Ottoman_eras.jpg,https://commons.wikimedia.org/wiki/File:Types_of_Residential_architecture_during_Mamluk_and_Ottoman_eras.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Ottoman_architecture,Ottoman_Islamic
